"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US240037063042","Block Group 2, Census Tract 7063.04, Anne Arundel County, Maryland","54","49","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","28","32","null","null","0","13","null","null","26","38","null","null",
"1500000US240037064021","Block Group 1, Census Tract 7064.02, Anne Arundel County, Maryland","26","29","null","null","0","13","null","null","0","13","null","null","5","9","null","null","0","13","null","null","6","9","null","null","0","13","null","null","15","26","null","null",
"1500000US240037064022","Block Group 2, Census Tract 7064.02, Anne Arundel County, Maryland","129","67","null","null","26","30","null","null","0","13","null","null","16","25","null","null","0","13","null","null","57","45","null","null","0","13","null","null","30","33","null","null",
"1500000US240037064031","Block Group 1, Census Tract 7064.03, Anne Arundel County, Maryland","53","83","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","53","83","null","null",
"1500000US240037064032","Block Group 2, Census Tract 7064.03, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037064041","Block Group 1, Census Tract 7064.04, Anne Arundel County, Maryland","3","14","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","3","14","null","null",
"1500000US240037064042","Block Group 2, Census Tract 7064.04, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037065001","Block Group 1, Census Tract 7065, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037065002","Block Group 2, Census Tract 7065, Anne Arundel County, Maryland","45","75","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","45","75","null","null",
"1500000US240037065003","Block Group 3, Census Tract 7065, Anne Arundel County, Maryland","121","110","null","null","49","78","null","null","0","13","null","null","0","13","null","null","0","13","null","null","11","19","null","null","0","13","null","null","61","78","null","null",
"1500000US240037066001","Block Group 1, Census Tract 7066, Anne Arundel County, Maryland","36","44","null","null","0","13","null","null","0","13","null","null","28","44","null","null","0","13","null","null","8","12","null","null","0","13","null","null","0","13","null","null",
"1500000US240037066002","Block Group 2, Census Tract 7066, Anne Arundel County, Maryland","8","14","null","null","8","14","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037066003","Block Group 3, Census Tract 7066, Anne Arundel County, Maryland","29","40","null","null","29","40","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037066004","Block Group 4, Census Tract 7066, Anne Arundel County, Maryland","100","75","null","null","0","13","null","null","9","14","null","null","33","43","null","null","35","51","null","null","0","13","null","null","0","13","null","null","23","37","null","null",
"1500000US240037067001","Block Group 1, Census Tract 7067, Anne Arundel County, Maryland","27","30","null","null","13","21","null","null","0","18","null","null","0","18","null","null","0","18","null","null","0","18","null","null","0","18","null","null","14","21","null","null",
"1500000US240037070011","Block Group 1, Census Tract 7070.01, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037070012","Block Group 2, Census Tract 7070.01, Anne Arundel County, Maryland","76","92","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","76","92","null","null","0","13","null","null","0","13","null","null",
"1500000US240037070013","Block Group 3, Census Tract 7070.01, Anne Arundel County, Maryland","120","130","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","64","103","null","null","0","13","null","null","56","89","null","null",
"1500000US240037070014","Block Group 4, Census Tract 7070.01, Anne Arundel County, Maryland","56","90","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","56","90","null","null",
"1500000US240037070021","Block Group 1, Census Tract 7070.02, Anne Arundel County, Maryland","83","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","83","65","null","null","0","13","null","null","0","13","null","null",
"1500000US240037070022","Block Group 2, Census Tract 7070.02, Anne Arundel County, Maryland","73","48","null","null","0","13","null","null","0","13","null","null","4","9","null","null","0","13","null","null","33","39","null","null","0","13","null","null","36","31","null","null",
"1500000US240037070023","Block Group 3, Census Tract 7070.02, Anne Arundel County, Maryland","90","84","null","null","0","13","null","null","0","13","null","null","45","67","null","null","0","13","null","null","23","38","null","null","0","13","null","null","22","34","null","null",
"1500000US240037080011","Block Group 1, Census Tract 7080.01, Anne Arundel County, Maryland","196","102","null","null","0","13","null","null","0","13","null","null","30","47","null","null","0","13","null","null","136","80","null","null","0","13","null","null","30","43","null","null",
"1500000US240037080012","Block Group 2, Census Tract 7080.01, Anne Arundel County, Maryland","34","38","null","null","0","13","null","null","26","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","13","null","null",
"1500000US240037080041","Block Group 1, Census Tract 7080.04, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037080042","Block Group 2, Census Tract 7080.04, Anne Arundel County, Maryland","12","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","20","null","null",
"1500000US240037080043","Block Group 3, Census Tract 7080.04, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037080044","Block Group 4, Census Tract 7080.04, Anne Arundel County, Maryland","46","71","null","null","0","13","null","null","0","13","null","null","46","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037301011","Block Group 1, Census Tract 7301.01, Anne Arundel County, Maryland","27","44","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","27","44","null","null",
"1500000US240037301021","Block Group 1, Census Tract 7301.02, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037301022","Block Group 2, Census Tract 7301.02, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037301023","Block Group 3, Census Tract 7301.02, Anne Arundel County, Maryland","14","22","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","14","22","null","null","0","13","null","null","0","13","null","null",
"1500000US240037302041","Block Group 1, Census Tract 7302.04, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
