"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"37646","9775","36458","19743","58973","7334","-","**","37962","9124","45903","6019","21004","7364","1500000US240037304011","Block Group 1, Census Tract 7304.01, Anne Arundel County, Maryland"
"27266","5866","26518","14739","40653","15109","-","**","27403","7879","36944","16341","10765","5357","1500000US240037304012","Block Group 2, Census Tract 7304.01, Anne Arundel County, Maryland"
"31785","5260","31573","11593","32483","20630","-","**","33317","21771","34856","16942","-","**","1500000US240037304021","Block Group 1, Census Tract 7304.02, Anne Arundel County, Maryland"
"36324","4618","35855","9117","40577","11503","5500","4347","36712","7669","43259","5652","9137","529","1500000US240037304022","Block Group 2, Census Tract 7304.02, Anne Arundel County, Maryland"
"40858","15568","41586","16329","51719","17695","21292","4746","37969","30113","44659","25571","12734","4216","1500000US240037304023","Block Group 3, Census Tract 7304.02, Anne Arundel County, Maryland"
"41905","9595","69028","55234","95142","43826","19886","14764","25521","20509","80114","73369","15333","7466","1500000US240037305021","Block Group 1, Census Tract 7305.02, Anne Arundel County, Maryland"
"32188","17747","39278","32212","53496","22932","-","**","23352","17726","35945","15356","18636","7828","1500000US240037305022","Block Group 2, Census Tract 7305.02, Anne Arundel County, Maryland"
"63556","13406","66250","4854","67408","10649","-","**","48952","18406","72917","20071","12917","9444","1500000US240037305023","Block Group 3, Census Tract 7305.02, Anne Arundel County, Maryland"
"48826","5615","51670","4171","52480","7317","-","**","45074","3959","48786","10098","15680","6475","1500000US240037305041","Block Group 1, Census Tract 7305.04, Anne Arundel County, Maryland"
"46004","5516","48298","6824","49650","9830","-","**","44038","4802","67778","35720","20296","13336","1500000US240037305042","Block Group 2, Census Tract 7305.04, Anne Arundel County, Maryland"
"49688","13308","43824","13860","51491","7637","-","**","62120","31913","84219","19528","26652","12922","1500000US240037305043","Block Group 3, Census Tract 7305.04, Anne Arundel County, Maryland"
"36721","5529","40065","9861","42031","15432","32273","15827","36134","8215","46576","4926","15239","11110","1500000US240037305051","Block Group 1, Census Tract 7305.05, Anne Arundel County, Maryland"
"36020","3119","47796","25587","48421","22341","-","**","32212","14637","40192","12698","-","**","1500000US240037305052","Block Group 2, Census Tract 7305.05, Anne Arundel County, Maryland"
"47742","6642","56016","12248","57875","10015","23382","17489","36991","15623","43375","14253","18750","18454","1500000US240037305061","Block Group 1, Census Tract 7305.06, Anne Arundel County, Maryland"
"34773","9993","38413","7449","39279","5594","-","**","33875","12906","46023","6060","26250","21080","1500000US240037305062","Block Group 2, Census Tract 7305.06, Anne Arundel County, Maryland"
"29872","4397","34673","5831","37147","6806","-","**","28116","5086","30455","6765","-","**","1500000US240037305063","Block Group 3, Census Tract 7305.06, Anne Arundel County, Maryland"
"71953","32316","121080","26184","148500","27594","-","**","44338","18161","63359","28791","-","**","1500000US240037306011","Block Group 1, Census Tract 7306.01, Anne Arundel County, Maryland"
"79609","23565","100382","6912","102171","13364","-","**","38918","13702","39888","38677","-","**","1500000US240037306012","Block Group 2, Census Tract 7306.01, Anne Arundel County, Maryland"
"85156","51852","124926","43376","149219","36487","2,500-","***","43125","36291","87344","48672","16726","16502","1500000US240037306013","Block Group 3, Census Tract 7306.01, Anne Arundel County, Maryland"
"100237","21414","102179","58738","153681","24925","-","**","88922","23520","105333","50085","-","**","1500000US240037306014","Block Group 4, Census Tract 7306.01, Anne Arundel County, Maryland"
"38802","6420","41771","4532","43846","16722","27891","9174","31222","5395","46467","21791","15774","7575","1500000US240037306031","Block Group 1, Census Tract 7306.03, Anne Arundel County, Maryland"
"51852","12712","-","**","121667","21787","-","**","46250","19595","72159","9008","16910","5467","1500000US240037306032","Block Group 2, Census Tract 7306.03, Anne Arundel County, Maryland"
"108462","25940","159448","10166","160240","14642","-","**","42731","18438","90208","33353","-","**","1500000US240037306041","Block Group 1, Census Tract 7306.04, Anne Arundel County, Maryland"
"59599","8924","102881","12508","105750","12233","-","**","32986","13793","68125","16565","-","**","1500000US240037306042","Block Group 2, Census Tract 7306.04, Anne Arundel County, Maryland"
"68786","25112","82538","27307","108661","38137","-","**","64188","45893","104722","12884","12961","6734","1500000US240037306043","Block Group 3, Census Tract 7306.04, Anne Arundel County, Maryland"
"74792","23978","133125","23702","156000","51211","-","**","51354","28513","59667","24538","25221","12841","1500000US240037307001","Block Group 1, Census Tract 7307, Anne Arundel County, Maryland"
"52588","12439","79202","44816","128203","45424","-","**","41277","12237","49781","33937","9646","7323","1500000US240037307002","Block Group 2, Census Tract 7307, Anne Arundel County, Maryland"
"52500","36248","-","**","142578","67505","-","**","63750","42008","78667","48566","-","**","1500000US240037307003","Block Group 3, Census Tract 7307, Anne Arundel County, Maryland"
"59188","7817","59336","15232","77695","14893","21027","10787","58594","19836","80881","19889","-","**","1500000US240037307004","Block Group 4, Census Tract 7307, Anne Arundel County, Maryland"
"46719","37165","63192","17748","63594","4266","-","**","-","**","68942","62846","13125","2849","1500000US240037307005","Block Group 5, Census Tract 7307, Anne Arundel County, Maryland"
"84154","7188","121458","20107","127139","21127","9009","6274","53438","8760","79444","21909","14821","11198","1500000US240037308001","Block Group 1, Census Tract 7308, Anne Arundel County, Maryland"
"117083","37773","166000","69689","250,000+","***","16250","14340","78214","34125","175417","167897","20385","5063","1500000US240037309011","Block Group 1, Census Tract 7309.01, Anne Arundel County, Maryland"
"52773","19640","82500","64644","135500","75198","23750","12268","43594","17832","53894","22429","-","**","1500000US240037309012","Block Group 2, Census Tract 7309.01, Anne Arundel County, Maryland"
"40703","12560","46071","6321","57708","56825","2768","2751","22750","20631","68125","45090","-","**","1500000US240037309013","Block Group 3, Census Tract 7309.01, Anne Arundel County, Maryland"
"64425","13233","96500","26717","106184","19297","-","**","32306","20896","65167","21556","10313","7091","1500000US240037309021","Block Group 1, Census Tract 7309.02, Anne Arundel County, Maryland"
"79018","7957","77057","10725","84628","37241","2,500-","***","81250","35484","110625","27699","42500","41894","1500000US240037309022","Block Group 2, Census Tract 7309.02, Anne Arundel County, Maryland"
"36591","11212","45635","13420","53654","20992","-","**","32733","5352","55000","14482","-","**","1500000US240037310021","Block Group 1, Census Tract 7310.02, Anne Arundel County, Maryland"
"62697","20732","93292","11027","94375","14454","3750","3086","40338","13766","62841","38526","15074","6984","1500000US240037310022","Block Group 2, Census Tract 7310.02, Anne Arundel County, Maryland"
"47536","12257","48607","8264","53011","15329","12778","6353","-","**","73932","1225","10458","7846","1500000US240037310031","Block Group 1, Census Tract 7310.03, Anne Arundel County, Maryland"
"51103","9154","68571","20102","85149","8540","8352","4929","31402","17839","50809","16804","14750","8071","1500000US240037310032","Block Group 2, Census Tract 7310.03, Anne Arundel County, Maryland"
"42388","5630","53438","23725","68333","25109","12667","11566","40709","2246","43611","9771","-","**","1500000US240037310033","Block Group 3, Census Tract 7310.03, Anne Arundel County, Maryland"
"32625","13404","40762","20215","114063","15802","12500","7703","29250","8256","41111","15275","-","**","1500000US240037310041","Block Group 1, Census Tract 7310.04, Anne Arundel County, Maryland"
"59107","7725","64009","5302","85500","26212","10989","3603","53377","6554","64636","4699","21339","12790","1500000US240037310042","Block Group 2, Census Tract 7310.04, Anne Arundel County, Maryland"
"44440","22684","46750","44264","-","**","-","**","-","**","105147","71368","8523","5471","1500000US240037311021","Block Group 1, Census Tract 7311.02, Anne Arundel County, Maryland"
"50893","22581","86487","23278","126191","35758","10188","8327","38182","15296","52321","28075","17610","8646","1500000US240037311022","Block Group 2, Census Tract 7311.02, Anne Arundel County, Maryland"
"56323","10692","75703","33043","89464","27976","2,500-","***","48766","6923","55464","11289","18158","9092","1500000US240037311023","Block Group 3, Census Tract 7311.02, Anne Arundel County, Maryland"
"68830","8821","81587","16668","88370","11975","-","**","63821","6994","68245","8087","30724","19179","1500000US240037311024","Block Group 4, Census Tract 7311.02, Anne Arundel County, Maryland"
"65625","13974","84453","12017","92833","7115","9500","5377","48889","4143","59091","7059","-","**","1500000US240037311031","Block Group 1, Census Tract 7311.03, Anne Arundel County, Maryland"
"42184","6559","47000","19381","63182","11150","20951","2516","40457","14701","49929","16148","21219","5222","1500000US240037311032","Block Group 2, Census Tract 7311.03, Anne Arundel County, Maryland"
"44432","24716","61375","11115","101667","40995","-","**","22361","11131","85188","59294","-","**","1500000US240037311033","Block Group 3, Census Tract 7311.03, Anne Arundel County, Maryland"
"59519","10135","80208","28089","86393","4714","20469","12840","50757","13326","69565","14110","15179","8133","1500000US240037311041","Block Group 1, Census Tract 7311.04, Anne Arundel County, Maryland"
"46581","11195","47404","23347","64545","30759","-","**","38542","23110","64091","24342","9848","4383","1500000US240037311042","Block Group 2, Census Tract 7311.04, Anne Arundel County, Maryland"
"54294","3777","60417","17368","82786","28505","2,500-","***","40598","10732","55833","24980","-","**","1500000US240037311051","Block Group 1, Census Tract 7311.05, Anne Arundel County, Maryland"
"46116","4883","53365","14662","68036","20475","-","**","41392","4807","54432","11030","13810","7992","1500000US240037311052","Block Group 2, Census Tract 7311.05, Anne Arundel County, Maryland"
"59878","22325","107409","26816","126250","33626","12214","11312","40199","22712","77321","48728","-","**","1500000US240037312011","Block Group 1, Census Tract 7312.01, Anne Arundel County, Maryland"
"50486","25231","65060","45829","82981","52636","-","**","-","**","83902","13694","-","**","1500000US240037312012","Block Group 2, Census Tract 7312.01, Anne Arundel County, Maryland"
"85648","32412","105703","36970","138333","34301","-","**","-","**","84038","49616","-","**","1500000US240037312013","Block Group 3, Census Tract 7312.01, Anne Arundel County, Maryland"
"54607","24414","62195","42470","100978","25273","-","**","36797","24240","72759","29761","18125","6160","1500000US240037312014","Block Group 4, Census Tract 7312.01, Anne Arundel County, Maryland"
"53269","17347","63388","7012","64050","3060","25724","9055","37411","17757","60625","15060","-","**","1500000US240037312021","Block Group 1, Census Tract 7312.02, Anne Arundel County, Maryland"
"47649","32517","57262","34102","79038","33424","-","**","26855","18013","34545","27045","-","**","1500000US240037312022","Block Group 2, Census Tract 7312.02, Anne Arundel County, Maryland"
"42708","27290","-","**","73088","39184","18403","16995","43021","21684","71471","54872","4080","3748","1500000US240037312023","Block Group 3, Census Tract 7312.02, Anne Arundel County, Maryland"
"52440","21412","85481","35118","102054","23863","-","**","39732","15717","73050","28893","22500","10197","1500000US240037312024","Block Group 4, Census Tract 7312.02, Anne Arundel County, Maryland"
