"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US240037401051","Block Group 1, Census Tract 7401.05, Anne Arundel County, Maryland","29928","null","3984","null",
"1500000US240037401052","Block Group 2, Census Tract 7401.05, Anne Arundel County, Maryland","17007","null","6797","null",
"1500000US240037402011","Block Group 1, Census Tract 7402.01, Anne Arundel County, Maryland","39745","null","8248","null",
"1500000US240037402012","Block Group 2, Census Tract 7402.01, Anne Arundel County, Maryland","38830","null","5734","null",
"1500000US240037402013","Block Group 3, Census Tract 7402.01, Anne Arundel County, Maryland","30892","null","5270","null",
"1500000US240037402014","Block Group 4, Census Tract 7402.01, Anne Arundel County, Maryland","31059","null","5242","null",
"1500000US240037402031","Block Group 1, Census Tract 7402.03, Anne Arundel County, Maryland","49263","null","5297","null",
"1500000US240037402032","Block Group 2, Census Tract 7402.03, Anne Arundel County, Maryland","47790","null","4309","null",
"1500000US240037403031","Block Group 1, Census Tract 7403.03, Anne Arundel County, Maryland","47487","null","5478","null",
"1500000US240037403032","Block Group 2, Census Tract 7403.03, Anne Arundel County, Maryland","40557","null","6665","null",
"1500000US240037403041","Block Group 1, Census Tract 7403.04, Anne Arundel County, Maryland","48221","null","6307","null",
"1500000US240037403042","Block Group 2, Census Tract 7403.04, Anne Arundel County, Maryland","52364","null","8347","null",
"1500000US240037403051","Block Group 1, Census Tract 7403.05, Anne Arundel County, Maryland","36786","null","13260","null",
"1500000US240037403052","Block Group 2, Census Tract 7403.05, Anne Arundel County, Maryland","44980","null","6972","null",
"1500000US240037403053","Block Group 3, Census Tract 7403.05, Anne Arundel County, Maryland","21671","null","5958","null",
"1500000US240037403054","Block Group 4, Census Tract 7403.05, Anne Arundel County, Maryland","41673","null","7959","null",
"1500000US240037404001","Block Group 1, Census Tract 7404, Anne Arundel County, Maryland","1739","null","721","null",
"1500000US240037405001","Block Group 1, Census Tract 7405, Anne Arundel County, Maryland","51919","null","5767","null",
"1500000US240037405002","Block Group 2, Census Tract 7405, Anne Arundel County, Maryland","52596","null","16138","null",
"1500000US240037405003","Block Group 3, Census Tract 7405, Anne Arundel County, Maryland","51661","null","13196","null",
"1500000US240037406011","Block Group 1, Census Tract 7406.01, Anne Arundel County, Maryland","73971","null","14396","null",
"1500000US240037406012","Block Group 2, Census Tract 7406.01, Anne Arundel County, Maryland","19418","null","4253","null",
"1500000US240037406013","Block Group 3, Census Tract 7406.01, Anne Arundel County, Maryland","22410","null","7060","null",
"1500000US240037406014","Block Group 4, Census Tract 7406.01, Anne Arundel County, Maryland","25256","null","5609","null",
"1500000US240037406021","Block Group 1, Census Tract 7406.02, Anne Arundel County, Maryland","30554","null","3968","null",
"1500000US240037406022","Block Group 2, Census Tract 7406.02, Anne Arundel County, Maryland","25185","null","3540","null",
"1500000US240037406031","Block Group 1, Census Tract 7406.03, Anne Arundel County, Maryland","11918","null","4330","null",
"1500000US240037406032","Block Group 2, Census Tract 7406.03, Anne Arundel County, Maryland","31480","null","5398","null",
"1500000US240037407011","Block Group 1, Census Tract 7407.01, Anne Arundel County, Maryland","52580","null","7717","null",
"1500000US240037407012","Block Group 2, Census Tract 7407.01, Anne Arundel County, Maryland","52442","null","8102","null",
"1500000US240037407013","Block Group 3, Census Tract 7407.01, Anne Arundel County, Maryland","59359","null","19097","null",
"1500000US240037407021","Block Group 1, Census Tract 7407.02, Anne Arundel County, Maryland","50471","null","4267","null",
"1500000US240037407022","Block Group 2, Census Tract 7407.02, Anne Arundel County, Maryland","52660","null","10276","null",
"1500000US240037408001","Block Group 1, Census Tract 7408, Anne Arundel County, Maryland","40657","null","4806","null",
"1500000US240037408002","Block Group 2, Census Tract 7408, Anne Arundel County, Maryland","56551","null","9056","null",
"1500000US240037408003","Block Group 3, Census Tract 7408, Anne Arundel County, Maryland","39875","null","3439","null",
"1500000US240037409001","Block Group 1, Census Tract 7409, Anne Arundel County, Maryland","36171","null","9267","null",
"1500000US240037409002","Block Group 2, Census Tract 7409, Anne Arundel County, Maryland","33765","null","6613","null",
"1500000US240037409003","Block Group 3, Census Tract 7409, Anne Arundel County, Maryland","31174","null","7329","null",
"1500000US240037409004","Block Group 4, Census Tract 7409, Anne Arundel County, Maryland","45630","null","10737","null",
"1500000US240037409005","Block Group 5, Census Tract 7409, Anne Arundel County, Maryland","67247","null","14030","null",
"1500000US240037410001","Block Group 1, Census Tract 7410, Anne Arundel County, Maryland","65089","null","9014","null",
"1500000US240037410002","Block Group 2, Census Tract 7410, Anne Arundel County, Maryland","46220","null","6143","null",
"1500000US240037501011","Block Group 1, Census Tract 7501.01, Anne Arundel County, Maryland","29576","null","7284","null",
"1500000US240037501012","Block Group 2, Census Tract 7501.01, Anne Arundel County, Maryland","30510","null","4958","null",
"1500000US240037501013","Block Group 3, Census Tract 7501.01, Anne Arundel County, Maryland","27911","null","10873","null",
"1500000US240037501014","Block Group 4, Census Tract 7501.01, Anne Arundel County, Maryland","22530","null","4943","null",
"1500000US240037501021","Block Group 1, Census Tract 7501.02, Anne Arundel County, Maryland","28639","null","3392","null",
"1500000US240037501022","Block Group 2, Census Tract 7501.02, Anne Arundel County, Maryland","22290","null","4192","null",
"1500000US240037502011","Block Group 1, Census Tract 7502.01, Anne Arundel County, Maryland","38335","null","6827","null",
"1500000US240037502012","Block Group 2, Census Tract 7502.01, Anne Arundel County, Maryland","20232","null","6908","null",
"1500000US240037502021","Block Group 1, Census Tract 7502.02, Anne Arundel County, Maryland","35473","null","6063","null",
"1500000US240037502022","Block Group 2, Census Tract 7502.02, Anne Arundel County, Maryland","25182","null","8445","null",
"1500000US240037502031","Block Group 1, Census Tract 7502.03, Anne Arundel County, Maryland","29452","null","4910","null",
"1500000US240037503001","Block Group 1, Census Tract 7503, Anne Arundel County, Maryland","38478","null","9213","null",
"1500000US240037503002","Block Group 2, Census Tract 7503, Anne Arundel County, Maryland","42439","null","9557","null",
"1500000US240037504001","Block Group 1, Census Tract 7504, Anne Arundel County, Maryland","42963","null","6254","null",
"1500000US240037504002","Block Group 2, Census Tract 7504, Anne Arundel County, Maryland","47921","null","6260","null",
"1500000US240037504003","Block Group 3, Census Tract 7504, Anne Arundel County, Maryland","43439","null","8950","null",
"1500000US240037504004","Block Group 4, Census Tract 7504, Anne Arundel County, Maryland","37397","null","8208","null",
"1500000US240037508011","Block Group 1, Census Tract 7508.01, Anne Arundel County, Maryland","46047","null","12890","null",
"1500000US240037508012","Block Group 2, Census Tract 7508.01, Anne Arundel County, Maryland","40354","null","8052","null",
"1500000US240037508013","Block Group 3, Census Tract 7508.01, Anne Arundel County, Maryland","29463","null","7485","null",
"1500000US240037508014","Block Group 4, Census Tract 7508.01, Anne Arundel County, Maryland","38409","null","10416","null",
"1500000US240037508031","Block Group 1, Census Tract 7508.03, Anne Arundel County, Maryland","24716","null","4508","null",
"1500000US240037508032","Block Group 2, Census Tract 7508.03, Anne Arundel County, Maryland","29212","null","6616","null",
"1500000US240037508033","Block Group 3, Census Tract 7508.03, Anne Arundel County, Maryland","19242","null","7333","null",
"1500000US240037508034","Block Group 4, Census Tract 7508.03, Anne Arundel County, Maryland","25521","null","6080","null",
"1500000US240037508035","Block Group 5, Census Tract 7508.03, Anne Arundel County, Maryland","19758","null","7241","null",
"1500000US240037508041","Block Group 1, Census Tract 7508.04, Anne Arundel County, Maryland","31634","null","5308","null",
"1500000US240037508042","Block Group 2, Census Tract 7508.04, Anne Arundel County, Maryland","32525","null","4073","null",
"1500000US240037509001","Block Group 1, Census Tract 7509, Anne Arundel County, Maryland","29468","null","5828","null",
"1500000US240037509002","Block Group 2, Census Tract 7509, Anne Arundel County, Maryland","39103","null","7874","null",
"1500000US240037509003","Block Group 3, Census Tract 7509, Anne Arundel County, Maryland","38855","null","4732","null",
"1500000US240037510001","Block Group 1, Census Tract 7510, Anne Arundel County, Maryland","36903","null","6335","null",
"1500000US240037510002","Block Group 2, Census Tract 7510, Anne Arundel County, Maryland","34121","null","5279","null",
"1500000US240037510003","Block Group 3, Census Tract 7510, Anne Arundel County, Maryland","22687","null","5226","null",
"1500000US240037511021","Block Group 1, Census Tract 7511.02, Anne Arundel County, Maryland","34666","null","4296","null",
"1500000US240037511022","Block Group 2, Census Tract 7511.02, Anne Arundel County, Maryland","37837","null","11808","null",
"1500000US240037511031","Block Group 1, Census Tract 7511.03, Anne Arundel County, Maryland","35093","null","9147","null",
"1500000US240037511032","Block Group 2, Census Tract 7511.03, Anne Arundel County, Maryland","43215","null","12018","null",
"1500000US240037511033","Block Group 3, Census Tract 7511.03, Anne Arundel County, Maryland","35469","null","7199","null",
"1500000US240037511034","Block Group 4, Census Tract 7511.03, Anne Arundel County, Maryland","39515","null","7948","null",
"1500000US240037512001","Block Group 1, Census Tract 7512, Anne Arundel County, Maryland","35067","null","5145","null",
"1500000US240037512002","Block Group 2, Census Tract 7512, Anne Arundel County, Maryland","43685","null","5903","null",
"1500000US240037512003","Block Group 3, Census Tract 7512, Anne Arundel County, Maryland","54036","null","13206","null",
"1500000US240037514001","Block Group 1, Census Tract 7514, Anne Arundel County, Maryland","63425","null","24446","null",
"1500000US240037514002","Block Group 2, Census Tract 7514, Anne Arundel County, Maryland","42263","null","9693","null",
"1500000US240037514003","Block Group 3, Census Tract 7514, Anne Arundel County, Maryland","51128","null","9084","null",
"1500000US240037515001","Block Group 1, Census Tract 7515, Anne Arundel County, Maryland","32313","null","9096","null",
"1500000US240037515002","Block Group 2, Census Tract 7515, Anne Arundel County, Maryland","27504","null","6621","null",
"1500000US240037515003","Block Group 3, Census Tract 7515, Anne Arundel County, Maryland","20739","null","8787","null",
"1500000US240037515004","Block Group 4, Census Tract 7515, Anne Arundel County, Maryland","34513","null","10349","null",
"1500000US240037516001","Block Group 1, Census Tract 7516, Anne Arundel County, Maryland","68552","null","16488","null",
"1500000US240037516002","Block Group 2, Census Tract 7516, Anne Arundel County, Maryland","49842","null","9962","null",
"1500000US240037516003","Block Group 3, Census Tract 7516, Anne Arundel County, Maryland","72680","null","19339","null",
"1500000US240037517001","Block Group 1, Census Tract 7517, Anne Arundel County, Maryland","70563","null","10442","null",
"1500000US240037517002","Block Group 2, Census Tract 7517, Anne Arundel County, Maryland","75456","null","16769","null",
"1500000US240039800001","Block Group 1, Census Tract 9800, Anne Arundel County, Maryland","12883","null","25598","null",
"1500000US240039900000","Block Group 0, Census Tract 9900, Anne Arundel County, Maryland","-","-","**","**",
"1500000US240054001001","Block Group 1, Census Tract 4001, Baltimore County, Maryland","37555","null","5946","null",
