"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240037313103","Block Group 3, Census Tract 7313.10, Anne Arundel County, Maryland","42229","14451","null","null",
"1500000US240037313121","Block Group 1, Census Tract 7313.12, Anne Arundel County, Maryland","34307","6659","null","null",
"1500000US240037313122","Block Group 2, Census Tract 7313.12, Anne Arundel County, Maryland","32912","7527","null","null",
"1500000US240037313123","Block Group 3, Census Tract 7313.12, Anne Arundel County, Maryland","37081","7394","null","null",
"1500000US240037313131","Block Group 1, Census Tract 7313.13, Anne Arundel County, Maryland","64752","39086","null","null",
"1500000US240037313132","Block Group 2, Census Tract 7313.13, Anne Arundel County, Maryland","42573","10774","null","null",
"1500000US240037401031","Block Group 1, Census Tract 7401.03, Anne Arundel County, Maryland","46904","4953","null","null",
"1500000US240037401032","Block Group 2, Census Tract 7401.03, Anne Arundel County, Maryland","43101","6903","null","null",
"1500000US240037401033","Block Group 3, Census Tract 7401.03, Anne Arundel County, Maryland","47811","8341","null","null",
"1500000US240037401034","Block Group 4, Census Tract 7401.03, Anne Arundel County, Maryland","51537","10588","null","null",
"1500000US240037401041","Block Group 1, Census Tract 7401.04, Anne Arundel County, Maryland","49416","6936","null","null",
"1500000US240037401042","Block Group 2, Census Tract 7401.04, Anne Arundel County, Maryland","37039","6066","null","null",
"1500000US240037401043","Block Group 3, Census Tract 7401.04, Anne Arundel County, Maryland","45004","12626","null","null",
"1500000US240037401044","Block Group 4, Census Tract 7401.04, Anne Arundel County, Maryland","47891","7669","null","null",
"1500000US240037401051","Block Group 1, Census Tract 7401.05, Anne Arundel County, Maryland","20078","7995","null","null",
"1500000US240037401052","Block Group 2, Census Tract 7401.05, Anne Arundel County, Maryland","29568","5076","null","null",
"1500000US240037401053","Block Group 3, Census Tract 7401.05, Anne Arundel County, Maryland","51193","20336","null","null",
"1500000US240037401061","Block Group 1, Census Tract 7401.06, Anne Arundel County, Maryland","45220","14763","null","null",
"1500000US240037401062","Block Group 2, Census Tract 7401.06, Anne Arundel County, Maryland","43397","14662","null","null",
"1500000US240037401071","Block Group 1, Census Tract 7401.07, Anne Arundel County, Maryland","50448","26408","null","null",
"1500000US240037401072","Block Group 2, Census Tract 7401.07, Anne Arundel County, Maryland","71927","15414","null","null",
"1500000US240037401081","Block Group 1, Census Tract 7401.08, Anne Arundel County, Maryland","49085","5972","null","null",
"1500000US240037402031","Block Group 1, Census Tract 7402.03, Anne Arundel County, Maryland","45667","6674","null","null",
"1500000US240037402032","Block Group 2, Census Tract 7402.03, Anne Arundel County, Maryland","50778","7320","null","null",
"1500000US240037402033","Block Group 3, Census Tract 7402.03, Anne Arundel County, Maryland","49976","9056","null","null",
"1500000US240037402041","Block Group 1, Census Tract 7402.04, Anne Arundel County, Maryland","38206","8005","null","null",
"1500000US240037402042","Block Group 2, Census Tract 7402.04, Anne Arundel County, Maryland","29318","7271","null","null",
"1500000US240037402043","Block Group 3, Census Tract 7402.04, Anne Arundel County, Maryland","31857","8910","null","null",
"1500000US240037402051","Block Group 1, Census Tract 7402.05, Anne Arundel County, Maryland","36087","9525","null","null",
"1500000US240037402052","Block Group 2, Census Tract 7402.05, Anne Arundel County, Maryland","35019","6147","null","null",
"1500000US240037403031","Block Group 1, Census Tract 7403.03, Anne Arundel County, Maryland","45145","7510","null","null",
"1500000US240037403032","Block Group 2, Census Tract 7403.03, Anne Arundel County, Maryland","39667","6987","null","null",
"1500000US240037403041","Block Group 1, Census Tract 7403.04, Anne Arundel County, Maryland","52663","8707","null","null",
"1500000US240037403042","Block Group 2, Census Tract 7403.04, Anne Arundel County, Maryland","43101","7348","null","null",
"1500000US240037403043","Block Group 3, Census Tract 7403.04, Anne Arundel County, Maryland","54355","7807","null","null",
"1500000US240037403051","Block Group 1, Census Tract 7403.05, Anne Arundel County, Maryland","34775","13934","null","null",
"1500000US240037403052","Block Group 2, Census Tract 7403.05, Anne Arundel County, Maryland","17620","6666","null","null",
"1500000US240037403053","Block Group 3, Census Tract 7403.05, Anne Arundel County, Maryland","42786","6516","null","null",
"1500000US240037403054","Block Group 4, Census Tract 7403.05, Anne Arundel County, Maryland","56578","14045","null","null",
"1500000US240037403055","Block Group 5, Census Tract 7403.05, Anne Arundel County, Maryland","43048","10574","null","null",
"1500000US240037404001","Block Group 1, Census Tract 7404, Anne Arundel County, Maryland","1821","731","null","null",
"1500000US240037405011","Block Group 1, Census Tract 7405.01, Anne Arundel County, Maryland","65337","26045","null","null",
"1500000US240037405012","Block Group 2, Census Tract 7405.01, Anne Arundel County, Maryland","45458","13414","null","null",
"1500000US240037405013","Block Group 3, Census Tract 7405.01, Anne Arundel County, Maryland","38057","9121","null","null",
"1500000US240037405021","Block Group 1, Census Tract 7405.02, Anne Arundel County, Maryland","70592","14634","null","null",
"1500000US240037405022","Block Group 2, Census Tract 7405.02, Anne Arundel County, Maryland","47551","7268","null","null",
"1500000US240037405023","Block Group 3, Census Tract 7405.02, Anne Arundel County, Maryland","53391","11692","null","null",
"1500000US240037406011","Block Group 1, Census Tract 7406.01, Anne Arundel County, Maryland","31698","13049","null","null",
"1500000US240037406012","Block Group 2, Census Tract 7406.01, Anne Arundel County, Maryland","33482","5895","null","null",
"1500000US240037406021","Block Group 1, Census Tract 7406.02, Anne Arundel County, Maryland","24292","3613","null","null",
"1500000US240037406022","Block Group 2, Census Tract 7406.02, Anne Arundel County, Maryland","32263","7899","null","null",
"1500000US240037406023","Block Group 3, Census Tract 7406.02, Anne Arundel County, Maryland","25038","6612","null","null",
"1500000US240037406031","Block Group 1, Census Tract 7406.03, Anne Arundel County, Maryland","-","**","**","-",
"1500000US240037406032","Block Group 2, Census Tract 7406.03, Anne Arundel County, Maryland","32484","5725","null","null",
"1500000US240037407011","Block Group 1, Census Tract 7407.01, Anne Arundel County, Maryland","44693","7861","null","null",
"1500000US240037407012","Block Group 2, Census Tract 7407.01, Anne Arundel County, Maryland","63667","10616","null","null",
"1500000US240037407013","Block Group 3, Census Tract 7407.01, Anne Arundel County, Maryland","42342","6417","null","null",
"1500000US240037407031","Block Group 1, Census Tract 7407.03, Anne Arundel County, Maryland","42974","8215","null","null",
"1500000US240037407032","Block Group 2, Census Tract 7407.03, Anne Arundel County, Maryland","50434","12003","null","null",
"1500000US240037407033","Block Group 3, Census Tract 7407.03, Anne Arundel County, Maryland","46479","9347","null","null",
"1500000US240037407041","Block Group 1, Census Tract 7407.04, Anne Arundel County, Maryland","44640","9771","null","null",
"1500000US240037407042","Block Group 2, Census Tract 7407.04, Anne Arundel County, Maryland","62367","11054","null","null",
"1500000US240037407043","Block Group 3, Census Tract 7407.04, Anne Arundel County, Maryland","80423","20707","null","null",
"1500000US240037408001","Block Group 1, Census Tract 7408, Anne Arundel County, Maryland","43429","6072","null","null",
"1500000US240037408002","Block Group 2, Census Tract 7408, Anne Arundel County, Maryland","52875","10410","null","null",
"1500000US240037408003","Block Group 3, Census Tract 7408, Anne Arundel County, Maryland","40573","3375","null","null",
"1500000US240037409001","Block Group 1, Census Tract 7409, Anne Arundel County, Maryland","35756","9025","null","null",
"1500000US240037409002","Block Group 2, Census Tract 7409, Anne Arundel County, Maryland","54741","21056","null","null",
"1500000US240037409003","Block Group 3, Census Tract 7409, Anne Arundel County, Maryland","57821","15470","null","null",
"1500000US240037409004","Block Group 4, Census Tract 7409, Anne Arundel County, Maryland","38022","6099","null","null",
"1500000US240037410001","Block Group 1, Census Tract 7410, Anne Arundel County, Maryland","60646","9429","null","null",
"1500000US240037410002","Block Group 2, Census Tract 7410, Anne Arundel County, Maryland","47418","6519","null","null",
"1500000US240037501011","Block Group 1, Census Tract 7501.01, Anne Arundel County, Maryland","29320","6122","null","null",
"1500000US240037501012","Block Group 2, Census Tract 7501.01, Anne Arundel County, Maryland","25913","5552","null","null",
"1500000US240037501013","Block Group 3, Census Tract 7501.01, Anne Arundel County, Maryland","23214","10280","null","null",
"1500000US240037501014","Block Group 4, Census Tract 7501.01, Anne Arundel County, Maryland","22444","3580","null","null",
"1500000US240037501021","Block Group 1, Census Tract 7501.02, Anne Arundel County, Maryland","32200","4796","null","null",
"1500000US240037501022","Block Group 2, Census Tract 7501.02, Anne Arundel County, Maryland","21618","4505","null","null",
"1500000US240037502011","Block Group 1, Census Tract 7502.01, Anne Arundel County, Maryland","30047","8032","null","null",
"1500000US240037502012","Block Group 2, Census Tract 7502.01, Anne Arundel County, Maryland","20880","5952","null","null",
"1500000US240037502041","Block Group 1, Census Tract 7502.04, Anne Arundel County, Maryland","36769","7445","null","null",
"1500000US240037502042","Block Group 2, Census Tract 7502.04, Anne Arundel County, Maryland","37569","16076","null","null",
"1500000US240037502043","Block Group 3, Census Tract 7502.04, Anne Arundel County, Maryland","36129","7559","null","null",
"1500000US240037503001","Block Group 1, Census Tract 7503, Anne Arundel County, Maryland","37343","9662","null","null",
"1500000US240037503002","Block Group 2, Census Tract 7503, Anne Arundel County, Maryland","43425","9694","null","null",
"1500000US240037504001","Block Group 1, Census Tract 7504, Anne Arundel County, Maryland","46382","9672","null","null",
"1500000US240037504002","Block Group 2, Census Tract 7504, Anne Arundel County, Maryland","34311","5954","null","null",
"1500000US240037504003","Block Group 3, Census Tract 7504, Anne Arundel County, Maryland","36514","5810","null","null",
"1500000US240037508011","Block Group 1, Census Tract 7508.01, Anne Arundel County, Maryland","32986","13793","null","null",
"1500000US240037508012","Block Group 2, Census Tract 7508.01, Anne Arundel County, Maryland","34753","6408","null","null",
"1500000US240037508013","Block Group 3, Census Tract 7508.01, Anne Arundel County, Maryland","25827","7674","null","null",
"1500000US240037508014","Block Group 4, Census Tract 7508.01, Anne Arundel County, Maryland","34139","6058","null","null",
"1500000US240037508031","Block Group 1, Census Tract 7508.03, Anne Arundel County, Maryland","30257","7289","null","null",
"1500000US240037508032","Block Group 2, Census Tract 7508.03, Anne Arundel County, Maryland","28571","6899","null","null",
"1500000US240037508033","Block Group 3, Census Tract 7508.03, Anne Arundel County, Maryland","28141","5389","null","null",
"1500000US240037508034","Block Group 4, Census Tract 7508.03, Anne Arundel County, Maryland","17353","4603","null","null",
"1500000US240037508041","Block Group 1, Census Tract 7508.04, Anne Arundel County, Maryland","34366","8279","null","null",
"1500000US240037508042","Block Group 2, Census Tract 7508.04, Anne Arundel County, Maryland","40044","5091","null","null",
"1500000US240037508043","Block Group 3, Census Tract 7508.04, Anne Arundel County, Maryland","28951","4569","null","null",
"1500000US240037509001","Block Group 1, Census Tract 7509, Anne Arundel County, Maryland","36104","7184","null","null",
"1500000US240037509002","Block Group 2, Census Tract 7509, Anne Arundel County, Maryland","39349","8627","null","null",
