"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"485","97","306","81","210","68","67","58","29","31","0","12","0","12","0","12","179","72","140","61","30","36","9","14","0","12","0","12","0","12","0","12","1500000US240037063023","Block Group 3, Census Tract 7063.02, Anne Arundel County, Maryland"
"868","194","475","137","154","80","56","40","61","53","76","88","107","119","21","30","393","140","231","101","90","77","0","12","72","84","0","12","0","12","0","12","1500000US240037064011","Block Group 1, Census Tract 7064.01, Anne Arundel County, Maryland"
"972","252","553","227","108","67","149","87","91","130","188","203","0","12","17","27","419","141","216","105","81","73","14","22","108","118","0","12","0","12","0","12","1500000US240037064012","Block Group 2, Census Tract 7064.01, Anne Arundel County, Maryland"
"534","145","361","150","157","107","80","86","115","97","0","12","9","18","0","12","173","94","173","94","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037064013","Block Group 3, Census Tract 7064.01, Anne Arundel County, Maryland"
"561","93","292","77","204","65","40","33","21","24","14","23","0","12","13","23","269","72","248","63","21","32","0","12","0","12","0","12","0","12","0","12","1500000US240037064021","Block Group 1, Census Tract 7064.02, Anne Arundel County, Maryland"
"865","107","447","105","240","88","127","69","80","74","0","12","0","12","0","12","418","78","313","74","83","37","16","18","6","10","0","12","0","12","0","12","1500000US240037064022","Block Group 2, Census Tract 7064.02, Anne Arundel County, Maryland"
"478","119","157","66","54","42","44","39","22","30","21","33","0","12","16","19","321","123","222","114","99","67","0","12","0","12","0","12","0","12","0","12","1500000US240037065001","Block Group 1, Census Tract 7065, Anne Arundel County, Maryland"
"263","71","193","78","92","65","28","41","54","57","0","12","19","34","0","12","70","41","70","41","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037065002","Block Group 2, Census Tract 7065, Anne Arundel County, Maryland"
"767","131","302","106","103","73","44","43","84","56","44","26","27","43","0","12","465","134","350","126","79","47","36","41","0","12","0","12","0","12","0","12","1500000US240037065003","Block Group 3, Census Tract 7065, Anne Arundel County, Maryland"
"814","145","384","121","220","92","36","46","100","75","28","36","0","12","0","12","430","137","349","128","57","71","0","12","24","37","0","12","0","12","0","12","1500000US240037065004","Block Group 4, Census Tract 7065, Anne Arundel County, Maryland"
"288","54","170","50","87","39","28","25","24","19","27","21","4","7","0","12","118","60","75","46","43","38","0","12","0","12","0","12","0","12","0","12","1500000US240037066001","Block Group 1, Census Tract 7066, Anne Arundel County, Maryland"
"749","105","445","105","233","63","141","85","35","30","33","23","0","12","3","7","304","104","257","89","47","57","0","12","0","12","0","12","0","12","0","12","1500000US240037066002","Block Group 2, Census Tract 7066, Anne Arundel County, Maryland"
"232","51","173","47","83","40","55","55","25","17","10","15","0","12","0","12","59","32","59","32","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037066003","Block Group 3, Census Tract 7066, Anne Arundel County, Maryland"
"326","56","240","59","122","58","34","31","62","35","16","15","6","11","0","12","86","46","66","44","9","16","11","17","0","12","0","12","0","12","0","12","1500000US240037066004","Block Group 4, Census Tract 7066, Anne Arundel County, Maryland"
"383","79","350","82","66","73","29","39","141","61","78","59","0","12","36","57","33","31","33","31","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037066005","Block Group 5, Census Tract 7066, Anne Arundel County, Maryland"
"188","52","137","48","22","14","60","35","20","14","19","22","16","26","0","17","51","25","46","24","5","7","0","17","0","17","0","17","0","17","0","17","1500000US240037067001","Block Group 1, Census Tract 7067, Anne Arundel County, Maryland"
"752","145","635","135","304","131","206","102","28","33","83","55","7","16","7","16","117","66","72","60","45","48","0","12","0","12","0","12","0","12","0","12","1500000US240037070011","Block Group 1, Census Tract 7070.01, Anne Arundel County, Maryland"
"972","136","763","141","343","120","159","69","143","71","41","37","60","61","17","23","209","104","152","89","57","54","0","12","0","12","0","12","0","12","0","12","1500000US240037070012","Block Group 2, Census Tract 7070.01, Anne Arundel County, Maryland"
"639","138","407","138","144","80","108","72","79","80","58","66","0","12","18","29","232","109","210","108","22","25","0","12","0","12","0","12","0","12","0","12","1500000US240037070013","Block Group 3, Census Tract 7070.01, Anne Arundel County, Maryland"
"600","74","449","85","270","74","67","42","50","35","14","20","48","52","0","12","151","59","107","48","32","31","12","13","0","12","0","12","0","12","0","12","1500000US240037070021","Block Group 1, Census Tract 7070.02, Anne Arundel County, Maryland"
"429","58","322","60","145","45","93","42","48","34","20","32","16","18","0","12","107","46","97","46","10","15","0","12","0","12","0","12","0","12","0","12","1500000US240037070022","Block Group 2, Census Tract 7070.02, Anne Arundel County, Maryland"
"815","83","589","80","266","77","134","56","123","60","53","61","13","21","0","12","226","74","152","69","74","45","0","12","0","12","0","12","0","12","0","12","1500000US240037070023","Block Group 3, Census Tract 7070.02, Anne Arundel County, Maryland"
"960","121","634","105","325","89","115","43","137","54","45","37","12","18","0","12","326","101","261","91","65","42","0","12","0","12","0","12","0","12","0","12","1500000US240037080011","Block Group 1, Census Tract 7080.01, Anne Arundel County, Maryland"
"440","69","375","71","140","52","106","54","48","47","16","18","51","38","14","22","65","36","38","29","17","21","10","15","0","12","0","12","0","12","0","12","1500000US240037080012","Block Group 2, Census Tract 7080.01, Anne Arundel County, Maryland"
"478","128","345","107","182","83","15","24","112","70","0","12","24","39","12","25","133","97","115","93","18","27","0","12","0","12","0","12","0","12","0","12","1500000US240037080041","Block Group 1, Census Tract 7080.04, Anne Arundel County, Maryland"
"999","164","664","158","288","112","215","130","122","71","39","36","0","12","0","12","335","118","251","126","84","60","0","12","0","12","0","12","0","12","0","12","1500000US240037080042","Block Group 2, Census Tract 7080.04, Anne Arundel County, Maryland"
"676","162","540","160","200","116","90","77","151","131","27","30","65","61","7","13","136","74","87","65","33","40","16","25","0","12","0","12","0","12","0","12","1500000US240037080043","Block Group 3, Census Tract 7080.04, Anne Arundel County, Maryland"
"958","132","741","151","336","120","144","83","196","126","29","33","0","12","36","42","217","85","134","73","83","61","0","12","0","12","0","12","0","12","0","12","1500000US240037301001","Block Group 1, Census Tract 7301, Anne Arundel County, Maryland"
"787","112","580","123","226","84","173","87","121","65","44","39","0","12","16","28","207","98","145","87","62","58","0","12","0","12","0","12","0","12","0","12","1500000US240037301002","Block Group 2, Census Tract 7301, Anne Arundel County, Maryland"
"1687","185","1107","155","415","139","365","114","209","88","118","83","0","12","0","12","580","170","404","154","158","103","18","27","0","12","0","12","0","12","0","12","1500000US240037301003","Block Group 3, Census Tract 7301, Anne Arundel County, Maryland"
"675","91","445","81","120","66","55","47","92","75","66","55","75","86","37","40","230","94","197","79","33","41","0","12","0","12","0","12","0","12","0","12","1500000US240037302031","Block Group 1, Census Tract 7302.03, Anne Arundel County, Maryland"
"527","159","161","127","103","103","58","87","0","12","0","12","0","12","0","12","366","136","343","128","23","39","0","12","0","12","0","12","0","12","0","12","1500000US240037302032","Block Group 2, Census Tract 7302.03, Anne Arundel County, Maryland"
"554","167","390","171","42","43","110","89","157","130","49","51","32","45","0","12","164","112","129","96","35","52","0","12","0","12","0","12","0","12","0","12","1500000US240037302033","Block Group 3, Census Tract 7302.03, Anne Arundel County, Maryland"
"690","160","192","105","69","60","32","37","68","69","23","39","0","12","0","12","498","158","447","145","51","63","0","12","0","12","0","12","0","12","0","12","1500000US240037302034","Block Group 4, Census Tract 7302.03, Anne Arundel County, Maryland"
"769","99","519","109","213","87","124","59","79","43","62","52","18","23","23","24","250","90","183","76","67","66","0","12","0","12","0","12","0","12","0","12","1500000US240037302041","Block Group 1, Census Tract 7302.04, Anne Arundel County, Maryland"
"810","117","662","122","193","71","106","58","192","85","131","72","40","42","0","12","148","61","119","48","29","46","0","12","0","12","0","12","0","12","0","12","1500000US240037302042","Block Group 2, Census Tract 7302.04, Anne Arundel County, Maryland"
"507","116","352","115","140","59","108","84","45","35","16","19","15","17","28","43","155","63","133","59","22","23","0","12","0","12","0","12","0","12","0","12","1500000US240037302043","Block Group 3, Census Tract 7302.04, Anne Arundel County, Maryland"
"621","83","392","76","142","45","89","58","53","37","53","40","24","27","31","31","229","69","191","69","38","31","0","12","0","12","0","12","0","12","0","12","1500000US240037303001","Block Group 1, Census Tract 7303, Anne Arundel County, Maryland"
"537","77","382","88","103","64","163","65","90","62","17","20","0","12","9","15","155","69","122","61","33","40","0","12","0","12","0","12","0","12","0","12","1500000US240037303002","Block Group 2, Census Tract 7303, Anne Arundel County, Maryland"
"1104","104","616","133","254","82","87","62","160","101","99","69","0","12","16","21","488","101","404","101","70","63","14","20","0","12","0","12","0","12","0","12","1500000US240037304011","Block Group 1, Census Tract 7304.01, Anne Arundel County, Maryland"
"773","101","565","115","174","63","151","59","137","81","26","27","0","12","77","53","208","76","177","76","22","19","9","14","0","12","0","12","0","12","0","12","1500000US240037304012","Block Group 2, Census Tract 7304.01, Anne Arundel County, Maryland"
"1017","197","701","206","376","180","127","109","76","81","102","74","0","12","20","32","316","142","212","100","104","110","0","12","0","12","0","12","0","12","0","12","1500000US240037304021","Block Group 1, Census Tract 7304.02, Anne Arundel County, Maryland"
"813","133","493","143","224","111","78","54","109","88","58","72","11","17","13","22","320","108","222","92","81","80","17","27","0","12","0","12","0","12","0","12","1500000US240037304022","Block Group 2, Census Tract 7304.02, Anne Arundel County, Maryland"
"659","134","404","110","174","97","82","78","34","37","66","58","48","34","0","12","255","115","164","73","91","90","0","12","0","12","0","12","0","12","0","12","1500000US240037304023","Block Group 3, Census Tract 7304.02, Anne Arundel County, Maryland"
"515","101","353","96","153","69","106","61","60","44","18","22","0","12","16","46","162","94","162","94","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037305021","Block Group 1, Census Tract 7305.02, Anne Arundel County, Maryland"
"943","186","600","140","227","106","268","122","77","59","9","17","19","30","0","12","343","161","298","155","45","53","0","12","0","12","0","12","0","12","0","12","1500000US240037305022","Block Group 2, Census Tract 7305.02, Anne Arundel County, Maryland"
"730","109","570","108","183","86","222","115","132","77","22","28","0","12","11","18","160","80","129","74","22","24","9","17","0","12","0","12","0","12","0","12","1500000US240037305023","Block Group 3, Census Tract 7305.02, Anne Arundel County, Maryland"
"1019","155","653","155","309","118","252","104","50","35","42","45","0","12","0","12","366","140","348","133","18","29","0","12","0","12","0","12","0","12","0","12","1500000US240037305041","Block Group 1, Census Tract 7305.04, Anne Arundel County, Maryland"
"1206","201","879","202","170","107","463","182","120","133","112","92","14","23","0","12","327","143","168","76","142","121","17","32","0","12","0","12","0","12","0","12","1500000US240037305042","Block Group 2, Census Tract 7305.04, Anne Arundel County, Maryland"
