"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"38011","6088","39801","11840","58269","12320","20163","17758","36274","6989","42746","7538","25184","13563","1500000US240037304011","Block Group 1, Census Tract 7304.01, Anne Arundel County, Maryland"
"26207","2422","26793","4812","41555","17961","12708","4770","25562","3307","34600","15837","8750","4020","1500000US240037304012","Block Group 2, Census Tract 7304.01, Anne Arundel County, Maryland"
"33985","5348","44223","20644","44543","20216","-","**","22128","18337","31750","15171","11118","7857","1500000US240037304021","Block Group 1, Census Tract 7304.02, Anne Arundel County, Maryland"
"35059","3923","32548","9210","35969","6383","4757","1775","36228","6882","43369","10810","-","**","1500000US240037304022","Block Group 2, Census Tract 7304.02, Anne Arundel County, Maryland"
"40022","13780","41557","17085","51761","12882","20536","5426","28125","24088","37904","18145","12422","6329","1500000US240037304023","Block Group 3, Census Tract 7304.02, Anne Arundel County, Maryland"
"40313","21138","60341","41168","85333","61195","18472","16491","25391","17718","47763","15456","16377","12619","1500000US240037305021","Block Group 1, Census Tract 7305.02, Anne Arundel County, Maryland"
"35607","11953","45924","31650","54737","8532","-","**","33125","13207","36821","7022","-","**","1500000US240037305022","Block Group 2, Census Tract 7305.02, Anne Arundel County, Maryland"
"60635","14079","63102","16302","66500","24426","-","**","43125","16517","81389","19412","16875","13524","1500000US240037305023","Block Group 3, Census Tract 7305.02, Anne Arundel County, Maryland"
"50330","5027","51946","11407","57171","19873","20929","9477","46404","3475","49083","9345","15147","12113","1500000US240037305041","Block Group 1, Census Tract 7305.04, Anne Arundel County, Maryland"
"44955","4303","43750","14785","47244","27579","20321","15307","45562","10047","56637","13038","6449","4877","1500000US240037305042","Block Group 2, Census Tract 7305.04, Anne Arundel County, Maryland"
"48849","9518","50357","10532","57910","6397","-","**","47554","19488","61763","25376","23036","16575","1500000US240037305043","Block Group 3, Census Tract 7305.04, Anne Arundel County, Maryland"
"36148","5528","37181","10125","43625","16183","24643","19833","35719","11514","40361","6287","16946","4348","1500000US240037305051","Block Group 1, Census Tract 7305.05, Anne Arundel County, Maryland"
"35817","5284","-","**","81125","50774","-","**","32045","6500","37461","5984","-","**","1500000US240037305052","Block Group 2, Census Tract 7305.05, Anne Arundel County, Maryland"
"45714","4449","56023","12788","60037","12397","-","**","35875","11231","36958","13350","25000","22105","1500000US240037305061","Block Group 1, Census Tract 7305.06, Anne Arundel County, Maryland"
"34276","10823","32031","15264","38654","7087","-","**","34671","13260","43363","4409","-","**","1500000US240037305062","Block Group 2, Census Tract 7305.06, Anne Arundel County, Maryland"
"26396","2610","26806","8911","35424","5130","14911","9983","26098","3611","27778","3656","-","**","1500000US240037305063","Block Group 3, Census Tract 7305.06, Anne Arundel County, Maryland"
"73971","22447","122958","29695","143333","21304","-","**","-","**","77813","32728","10434","1925","1500000US240037306011","Block Group 1, Census Tract 7306.01, Anne Arundel County, Maryland"
"84508","13939","103750","14901","112404","27332","76583","70175","39806","28700","62898","37344","-","**","1500000US240037306012","Block Group 2, Census Tract 7306.01, Anne Arundel County, Maryland"
"63864","35812","121029","46746","143750","37110","2,500-","***","37167","23041","82647","58447","2,500-","***","1500000US240037306013","Block Group 3, Census Tract 7306.01, Anne Arundel County, Maryland"
"79412","36447","144766","40675","153929","5776","25083","17787","54191","33924","79485","43602","-","**","1500000US240037306014","Block Group 4, Census Tract 7306.01, Anne Arundel County, Maryland"
"32174","10959","37875","17214","41597","3483","19643","6923","31141","10769","47232","10236","15298","6688","1500000US240037306031","Block Group 1, Census Tract 7306.03, Anne Arundel County, Maryland"
"52941","13436","-","**","127105","31394","-","**","51607","6705","69583","17497","-","**","1500000US240037306032","Block Group 2, Census Tract 7306.03, Anne Arundel County, Maryland"
"98819","37964","155339","20032","156143","7749","-","**","45792","11293","71765","29553","20500","18380","1500000US240037306041","Block Group 1, Census Tract 7306.04, Anne Arundel County, Maryland"
"54286","12006","101339","3572","104375","28335","-","**","31413","3450","56809","9308","11744","9806","1500000US240037306042","Block Group 2, Census Tract 7306.04, Anne Arundel County, Maryland"
"61472","30091","83469","25849","113636","11886","-","**","33462","19020","77188","34777","11067","5246","1500000US240037306043","Block Group 3, Census Tract 7306.04, Anne Arundel County, Maryland"
"54154","10462","83750","56468","124522","25396","-","**","41250","27235","52833","4499","-","**","1500000US240037307001","Block Group 1, Census Tract 7307, Anne Arundel County, Maryland"
"51397","10400","77986","35146","126429","33965","-","**","41289","12291","55417","31735","-","**","1500000US240037307002","Block Group 2, Census Tract 7307, Anne Arundel County, Maryland"
"62303","23741","62237","26994","79602","71667","41182","25354","-","**","76333","72439","-","**","1500000US240037307003","Block Group 3, Census Tract 7307, Anne Arundel County, Maryland"
"61207","14103","61050","19281","78542","12989","13889","12824","61326","19368","77759","11806","-","**","1500000US240037307004","Block Group 4, Census Tract 7307, Anne Arundel County, Maryland"
"50982","26963","60909","12389","60909","3402","-","**","-","**","70481","22662","13205","3341","1500000US240037307005","Block Group 5, Census Tract 7307, Anne Arundel County, Maryland"
"76667","11049","112750","18292","124362","5507","7667","4594","49875","13261","71750","16718","13750","9488","1500000US240037308001","Block Group 1, Census Tract 7308, Anne Arundel County, Maryland"
"108000","21142","123194","15812","150750","48077","16161","9930","86786","45597","-","**","20865","12764","1500000US240037309011","Block Group 1, Census Tract 7309.01, Anne Arundel County, Maryland"
"37039","11964","-","**","133672","24979","23250","15381","35461","9612","47500","11018","-","**","1500000US240037309012","Block Group 2, Census Tract 7309.01, Anne Arundel County, Maryland"
"36667","14261","41691","6043","-","**","2609","1708","19934","18715","76250","33553","-","**","1500000US240037309013","Block Group 3, Census Tract 7309.01, Anne Arundel County, Maryland"
"60425","16488","94625","19922","103029","8782","15268","13965","31122","10158","61364","20531","-","**","1500000US240037309021","Block Group 1, Census Tract 7309.02, Anne Arundel County, Maryland"
"80594","10728","81360","22982","109375","26713","2647","2165","78500","23774","111528","48913","39861","26062","1500000US240037309022","Block Group 2, Census Tract 7309.02, Anne Arundel County, Maryland"
"34480","10607","43500","7054","51149","13438","18333","15591","31729","2672","48750","13012","4602","2159","1500000US240037310021","Block Group 1, Census Tract 7310.02, Anne Arundel County, Maryland"
"61645","11696","81250","27711","93214","16572","3920","3813","38264","13904","61250","55032","12031","4270","1500000US240037310022","Block Group 2, Census Tract 7310.02, Anne Arundel County, Maryland"
"46108","8891","46563","7011","53125","24663","12375","9585","-","**","70995","1725","-","**","1500000US240037310031","Block Group 1, Census Tract 7310.03, Anne Arundel County, Maryland"
"45938","9092","63929","22780","87333","18885","8793","2710","35694","15184","48393","10499","14779","6631","1500000US240037310032","Block Group 2, Census Tract 7310.03, Anne Arundel County, Maryland"
"42487","4471","51250","29927","71563","29454","13500","8689","41125","2423","46471","16194","12426","11401","1500000US240037310033","Block Group 3, Census Tract 7310.03, Anne Arundel County, Maryland"
"32639","10733","42148","12050","96875","62103","15625","10749","26333","8376","45167","10288","15640","2458","1500000US240037310041","Block Group 1, Census Tract 7310.04, Anne Arundel County, Maryland"
"53775","5292","59022","8384","65987","16144","-","**","51250","5070","63175","1981","19688","12110","1500000US240037310042","Block Group 2, Census Tract 7310.04, Anne Arundel County, Maryland"
"-","**","-","**","96000","90928","-","**","-","**","-","**","-","**","1500000US240037311021","Block Group 1, Census Tract 7311.02, Anne Arundel County, Maryland"
"58094","22702","84432","19652","101607","40511","-","**","40439","13829","65375","27359","13199","7726","1500000US240037311022","Block Group 2, Census Tract 7311.02, Anne Arundel County, Maryland"
"47299","15382","59143","20736","72969","31069","2,500-","***","45781","3524","46635","10273","17566","4800","1500000US240037311023","Block Group 3, Census Tract 7311.02, Anne Arundel County, Maryland"
"64063","12970","78250","17943","86761","15908","10774","10316","57500","12221","66029","8569","21531","13840","1500000US240037311024","Block Group 4, Census Tract 7311.02, Anne Arundel County, Maryland"
"59426","18072","81875","16772","91707","5049","6842","5009","42426","10860","57222","11321","15197","8579","1500000US240037311031","Block Group 1, Census Tract 7311.03, Anne Arundel County, Maryland"
"38547","12819","54286","15161","70781","13421","19041","2514","27115","7634","52500","21838","11198","11018","1500000US240037311032","Block Group 2, Census Tract 7311.03, Anne Arundel County, Maryland"
"47273","24618","62344","20362","91944","24481","38889","35506","-","**","72857","33050","-","**","1500000US240037311033","Block Group 3, Census Tract 7311.03, Anne Arundel County, Maryland"
"54569","7229","62250","13088","78500","20252","16406","15221","42450","17641","66691","16189","12841","8202","1500000US240037311041","Block Group 1, Census Tract 7311.04, Anne Arundel County, Maryland"
"41691","13024","44958","26428","73875","31331","-","**","-","**","80357","22046","11250","3491","1500000US240037311042","Block Group 2, Census Tract 7311.04, Anne Arundel County, Maryland"
"50819","9021","60662","23509","80344","14897","2768","1942","24762","15119","52083","18696","-","**","1500000US240037311051","Block Group 1, Census Tract 7311.05, Anne Arundel County, Maryland"
"43036","4107","51420","13021","71000","30894","-","**","41026","4806","55208","8717","14839","10072","1500000US240037311052","Block Group 2, Census Tract 7311.05, Anne Arundel County, Maryland"
"63900","18085","102762","44112","116250","41259","10731","9105","55174","38492","87337","18153","-","**","1500000US240037312011","Block Group 1, Census Tract 7312.01, Anne Arundel County, Maryland"
"54013","16896","108472","30952","135724","57630","-","**","-","**","89716","19663","-","**","1500000US240037312012","Block Group 2, Census Tract 7312.01, Anne Arundel County, Maryland"
"83929","40320","110179","44890","143295","22584","-","**","-","**","83214","42073","-","**","1500000US240037312013","Block Group 3, Census Tract 7312.01, Anne Arundel County, Maryland"
"54271","17499","58783","25015","93643","36592","-","**","-","**","71150","20804","17958","7269","1500000US240037312014","Block Group 4, Census Tract 7312.01, Anne Arundel County, Maryland"
"58143","17956","63043","8619","63981","1919","25871","5634","37879","14912","58125","25837","-","**","1500000US240037312021","Block Group 1, Census Tract 7312.02, Anne Arundel County, Maryland"
"35517","25261","63265","31741","85875","46200","-","**","26118","4844","31923","24487","10426","4505","1500000US240037312022","Block Group 2, Census Tract 7312.02, Anne Arundel County, Maryland"
"39014","19138","41836","40956","72656","24762","-","**","31500","22868","-","**","4186","1089","1500000US240037312023","Block Group 3, Census Tract 7312.02, Anne Arundel County, Maryland"
"56429","18984","83482","38337","88482","21819","3424","681","45069","10356","66708","17767","16667","15433","1500000US240037312024","Block Group 4, Census Tract 7312.02, Anne Arundel County, Maryland"
"54722","8507","50357","21181","61625","10687","-","**","60588","10053","63104","5889","-","**","1500000US240037312025","Block Group 5, Census Tract 7312.02, Anne Arundel County, Maryland"
